ID	回复回合数	时间数
12030587:12116740 3 14.500000
12030602:12116676 1 753.000000
12030602:12120095 7 18.116667
12030625:12099459 0 0.000000
12030641:12118448 0 0.000000
12030641:12119748 0 0.000000
12030641:12122287 0 0.000000
12030659:12098286 0 0.000000
12030659:12121650 0 0.000000
12030667:12097651 0 0.000000
12030667:12098771 0 0.000000
12030667:12116652 1 770.000000
12030667:12120518 0 0.483333
12030667:12121642 1 5.266667
12030667:12121807 9 362.400000
12030668:12121610 0 0.000000
12030780:12119891 1 33.100000
12031475:12117136 1 123.600000
12031743:12118646 4 1123.950000
12031910:12116208 0 0.000000
12032273:12118912 0 0.000000
12033956:12114650 6 24.816667
12034664:12116516 1 874.483333
12035039:12119212 10 26.550000
12035369:12122416 0 0.750000
12035859:12114355 2 45.516667
12036010:12120003 0 0.000000
12036119:12114747 1 0.766667
12036703:12114163 0 612.550000
12037800:12119502 1 1.716667
12038371:12117169 0 0.183333
12038499:12116065 0 0.600000
12039570:12113392 0 0.000000
12040152:12117956 0 0.000000
12040573:12117535 6 1510.633333
12040741:12117532 0 0.000000
10000:12030675 0 1913.100000
10000:12030681 0 2693.650000
10000:12030691 0 2686.583333
10000:12030968 0 2692.050000
10000:12030973 0 1907.483333
10000:12031007 0 1914.933333
10000:12031009 0 2683.683333
10000:12031158 0 2688.466667
10000:12031163 0 2693.950000
10000:12031291 0 1912.133333
10000:12031487 0 2693.450000
10000:12031805 0 2695.066667
10000:12031810 0 1914.733333
10000:12031975 0 1910.833333
10000:12031980 0 1904.016667
10000:12032257 0 1900.183333
10000:12032262 0 2685.533333
10000:12032303 0 2685.333333
10000:12032905 0 1916.483333
10000:12032930 0 2686.000000
10000:12033223 0 1913.033333
10000:12033228 0 2693.433333
10000:12033259 0 1904.716667
10000:12033551 0 1912.516667
10000:12033582 0 1916.383333
10000:12033587 0 1920.016667
10000:12033592 0 2695.416667
10000:12033742 0 1910.966667
10000:12034225 0 1913.600000
10000:12034235 0 1914.733333
10000:12034512 0 1902.466667
10000:12034517 0 2678.666667
10000:12034548 0 1904.700000
10000:12034553 0 1920.933333
10000:12034558 0 1909.383333
10000:12034708 0 1908.866667
10000:12035349 0 1913.900000
10000:12035354 0 1899.383333
10000:12035365 0 2695.900000
10000:12035514 0 2694.816667
10000:12035519 0 1906.150000
10000:12035837 0 1910.116667
10000:12036320 0 2687.633333
10000:12036480 0 1912.800000
10000:12036490 0 1915.583333
10000:12036608 0 1900.600000
10000:12036638 0 2685.433333
10000:12036772 0 1914.716667
10000:12036798 0 1911.933333
10000:12036808 0 2695.366667
10000:12037121 0 2691.700000
10000:12037286 0 1903.800000
10000:12037579 0 2693.033333
10000:12037609 0 2685.483333
10000:12037620 0 1908.600000
10000:12037769 0 2683.366667
10000:12037897 0 1913.366667
10000:12038056 0 1903.766667
10000:12038061 0 1918.300000
10000:12038092 0 1909.466667
10000:12038097 0 2696.500000
10000:12038102 0 1911.100000
10000:12038898 0 2680.933333
10000:12038909 0 1920.000000
10000:12039068 0 1915.133333
10000:12039191 0 2690.816667
10000:12039376 0 2693.266667
10000:12039541 0 2681.783333
10000:12039700 0 1910.366667
10000:12039834 0 2678.900000
10000:12039875 0 2682.433333
10000:12040157 0 1904.066667
10000:12040198 0 2688.416667
10000:12040352 0 2693.033333
10000:12040357 0 1919.966667
10000:12040670 0 2680.383333
12030561:12069066 0 0.300000
12030561:12095328 0 0.000000
12030561:12097577 0 0.000000
12030561:12097583 0 0.050000
12030561:12099838 0 0.000000
12030561:12100130 0 0.000000
12030561:12112241 0 1.950000
12030561:12116751 1 651.350000
12030561:12118040 0 0.166667
12030561:12118816 0 0.150000
12030561:12120778 7 23.133333
12030561:12121584 0 0.000000
12030561:12121589 12 14.100000
12030561:12121906 0 0.050000
12030562:12094048 0 0.000000
12030562:12099199 0 0.000000
12030562:12099995 0 0.000000
12030562:12115461 0 1.133333
12030562:12117082 1 356.066667
12030562:12117526 0 0.000000
12030562:12117726 9 102.250000
12030562:12119493 8 26.450000
12030562:12119663 1 3.816667
12030562:12120133 1 7.750000
12030562:12121109 0 17.566667
12030562:12121588 3 27.700000
12030564:12054566 0 0.000000
12030564:12074230 0 0.150000
12030564:12082884 0 1.500000
12030564:12096260 0 0.000000
12030564:12096290 0 0.000000
12030564:12096301 0 0.000000
12030564:12097867 0 0.000000
12030564:12098190 0 0.000000
12030564:12098704 0 0.000000
12030564:12099835 0 0.000000
12030564:12102223 0 0.000000
12030564:12114981 0 0.533333
12030564:12116753 1 534.916667
12030564:12117080 1 355.166667
12030564:12117529 7 18.433333
12030564:12117559 13 16.366667
12030564:12117724 6 10.000000
12030564:12118006 0 0.066667
12030564:12118037 0 0.000000
12030564:12118813 10 7.550000
12030564:12118852 1 4.350000
12030564:12119331 0 0.000000
12030564:12120292 3 23.466667
12030564:12120624 8 13.066667
12030564:12120775 0 0.000000
12030564:12121581 0 0.116667
12030564:12121903 0 0.000000
12030566:12059712 0 0.000000
12030566:12090977 0 0.000000
12030566:12093222 0 0.000000
12030566:12097870 0 0.000000
12030566:12101605 0 0.000000
12030566:12101923 0 0.000000
12030566:12112894 0 0.000000
12030566:12116238 10 96.016667
12030566:12116746 0 0.000000
12030566:12116751 0 0.000000
12030566:12116756 1 2223.800000
12030566:12117712 0 0.000000
12030566:12118004 7 82.666667
12030566:12118850 8 15.333333
12030566:12119484 0 0.000000
12030566:12120622 0 30.933333
12030566:12121105 0 0.000000
12030566:12121579 0 3.416667
12030566:12121584 5 218.566667
12030569:12048752 0 0.000000
12030569:12097862 1 26.816667
12030569:12099840 0 0.000000
12030569:12099988 0 0.000000
12030569:12101602 0 0.000000
12030569:12102218 0 0.000000
12030569:12112891 0 0.000000
12030569:12116753 0 0.166667
12030569:12117724 0 0.200000
12030569:12118680 7 12.216667
12030569:12119779 0 0.183333
12030569:12120287 0 0.000000
12030569:12121576 1 521.183333
12030570:12079016 9 178.266667
12030570:12088241 0 0.000000
12030570:12095802 0 0.000000
12030570:12097584 0 0.000000
12030570:12104790 0 0.150000
12030570:12116742 0 0.000000
12030570:12116747 0 0.000000
12030570:12118997 1 2.783333
12030570:12119325 0 0.000000
12030570:12119485 0 0.000000
12030570:12119778 5 30.283333
12030570:12119978 0 0.000000
12030570:12120769 0 0.000000
12030570:12121580 0 0.316667
12030572:12099184 1 227.416667
12030572:12105307 0 0.000000
12030572:12117680 0 0.000000
12030572:12119478 0 0.516667
12030572:12119653 0 0.000000
12030572:12120253 5 59.900000
12030572:12121096 0 0.000000
12030572:12121578 0 0.000000
12030572:12122539 0 0.000000
12030574:12099983 0 0.000000
12030575:12095483 0 0.000000
12030575:12095797 0 0.000000
12030575:12096572 0 0.000000
12030575:12099191 0 0.000000
12030575:12099982 0 0.000000
12030575:12116229 2 3102.066667
12030575:12116737 1 330.966667
12030575:12116747 0 0.000000
12030575:12117518 1 0.800000
12030575:12119475 0 0.000000
12030575:12120281 0 126.466667
12030575:12121096 0 0.000000
12030575:12121575 8 13.150000
12030575:12122536 0 0.000000
12030577:12095481 0 0.000000
12030577:12097577 0 0.000000
12030577:12098050 0 0.000000
12030577:12098691 0 0.000000
12030577:12100150 0 0.000000
12030577:12100463 0 0.000000
12030577:12101912 0 0.000000
12030577:12115461 0 0.683333
12030577:12115769 0 0.000000
12030577:12116735 0 1.116667
12030577:12117067 0 0.000000
12030577:12117546 3 31.283333
12030577:12118024 0 3.300000
12030577:12118672 0 0.000000
12030577:12118990 0 0.083333
12030577:12119473 9 1196.716667
12030577:12119478 0 0.000000
12030577:12122534 13 22.350000
12030580:12078230 0 0.000000
12030580:12095478 0 0.000000
12030580:12095792 0 0.000000
12030580:12096757 0 0.000000
12030580:12099336 0 0.000000
12030580:12099819 0 0.000000
12030580:12100429 0 0.000000
12030580:12107035 0 0.366667
12030580:12116742 0 0.000000
12030580:12118836 0 14.900000
12030580:12119475 0 0.000000
12030580:12120276 2 35.083333
12030580:12121088 1 844.983333
12030585:12120603 5 754.383333
12030587:12095785 0 0.000000
12030587:12098040 0 0.000000
12030587:12120238 2 5.983333
12030602:12099164 0 0.000000
12030602:12119941 1 0.500000
12030625:12119430 0 0.000000
12030625:12119748 0 0.000000
12030641:12117647 0 0.000000
12030641:12119258 0 0.000000
12030667:12117426 1 71.200000
12030744:12099172 0 0.000000
12030745:12045198 0 1007.483333
12030748:12071940 0 0.000000
12031239:12119309 11 631.916667
12031729:12118496 7 9.450000
12031743:12120407 0 0.000000
12031827:12112599 1 75.800000
12032072:12117305 0 0.000000
12033279:12120977 10 17.050000
12034360:12119732 1 981.366667
12034558:12119534 0 1.533333
12034899:12120790 1 8.650000
12035312:12121476 4 56.100000
12035347:12122603 1 2.116667
12035730:12117704 0 0.000000
12035936:12116019 1 685.066667
12036616:12117476 1 0.533333
12037725:12119063 4 11.133333
12037913:12117586 0 2.450000
12038355:12120365 13 52.666667
12039483:12116206 6 61.483333
12040189:12119533 1 0.883333
12040236:12121576 4 518.566667
12040467:12120544 1 10.433333
10000:12030650 0 1905.516667
10000:12030840 0 1913.100000
10000:12030997 0 1914.466667
10000:12031164 0 1907.116667
10000:12031490 0 2687.750000
10000:12031646 0 1913.716667
10000:12031657 0 1917.833333
10000:12031803 0 1919.200000
10000:12031939 0 2679.783333
10000:12031963 0 1917.833333
10000:12031970 0 2679.033333
10000:12031973 0 1916.966667
10000:12032129 0 2690.416667
10000:12032286 0 2677.500000
10000:12032453 0 2685.350000
10000:12032612 0 1903.400000
10000:12032623 0 2690.800000
10000:12032769 0 2685.266667
10000:12032936 0 1914.150000
10000:12032946 0 2688.683333
10000:12033105 0 1906.583333
10000:12033264 0 2680.950000
10000:12033269 0 2680.550000
10000:12033418 0 1907.716667
10000:12033419 0 1911.900000
10000:12033735 0 1913.900000
10000:12033901 0 1911.783333
10000:12034058 0 1904.950000
10000:12034060 0 2684.533333
10000:12034194 0 1917.100000
10000:12034384 0 1918.450000
10000:12034392 0 1904.150000
10000:12034541 0 2694.066667
10000:12035024 0 2691.733333
10000:12035160 0 2689.316667
10000:12035191 0 1916.016667
10000:12035201 0 2692.800000
10000:12035483 0 2690.216667
10000:12035524 0 2693.500000
10000:12035673 0 2694.750000
10000:12035674 0 1919.833333
10000:12035801 0 2682.150000
10000:12035832 0 1907.383333
10000:12035840 0 1910.550000
10000:12035997 0 2684.316667
10000:12036164 0 2688.933333
10000:12036167 0 2688.416667
10000:12036313 0 2683.166667
10000:12036315 0 1921.233333
10000:12036647 0 1918.900000
10000:12036767 0 1904.950000
10000:12036796 0 2689.250000
10000:12036803 0 2678.050000
10000:12036813 0 1911.600000
10000:12036963 0 2680.483333
10000:12037415 0 2681.566667
10000:12037443 0 1915.133333
10000:12037446 0 2695.183333
10000:12037604 0 2694.950000
10000:12037612 0 1901.816667
10000:12037738 0 2683.650000
10000:12037779 0 1908.366667
10000:12037936 0 2686.516667
10000:12038087 0 2685.300000
10000:12038252 0 1908.450000
10000:12038408 0 1917.366667
10000:12038419 0 1914.183333
10000:12038568 0 2689.166667
10000:12038575 0 1923.100000
10000:12038732 0 2695.333333
10000:12038735 0 2691.950000
10000:12038891 0 2685.866667
10000:12038902 0 1912.800000
10000:12039058 0 2695.716667
10000:12039215 0 2697.733333
10000:12039218 0 2681.233333
10000:12039225 0 2680.716667
10000:12039381 0 1906.800000
10000:12039698 0 2695.833333
10000:12039708 0 2691.683333
10000:12039859 0 1910.916667
10000:12039864 0 1912.350000
10000:12040180 0 2683.900000
10000:12040191 0 2685.083333
10000:12040316 0 2685.216667
10000:12040347 0 2695.216667
10000:12040504 0 2687.750000
10000:12040663 0 1906.666667
10000:12040674 0 2681.633333
12030561:12043416 0 0.000000
12030561:12090977 0 0.000000
12030561:12095320 0 0.000000
12030561:12097899 0 0.000000
12030561:12101286 0 0.000000
12030561:12113855 0 0.000000
12030561:12117399 1 646.050000
12030561:12118498 0 19.100000
12030561:12119946 9 1598.700000
12030561:12122065 0 0.833333
12030562:12095319 0 0.000000
12030562:12098064 0 0.000000
12030562:12108214 0 0.000000
12030562:12112891 0 0.000000
12030562:12118037 1 1.200000
12030562:12118204 0 0.000000
12030562:12118207 0 0.116667
12030562:12118697 11 1410.400000
12030562:12118974 8 40.250000
12030562:12119013 0 0.000000
12030562:12121581 6 6.583333
12030562:12122041 0 1.650000
12030562:12122518 0 0.000000
12030562:12122559 1 1.000000
12030564:12043610 1 141.183333
12030564:12078699 0 0.000000
12030564:12095802 0 0.000000
12030564:12095967 0 0.000000
12030564:12096460 0 0.000000
12030564:12096617 0 0.000000
12030564:12097089 0 0.000000
12030564:12097708 0 0.000000
12030564:12099481 0 0.000000
12030564:12099511 0 0.000000
12030564:12116746 1 7.433333
12030564:12116756 1 2222.100000
12030564:12116913 2 44.616667
12030564:12117236 1 260.716667
12030564:12118202 2 3.266667
12030564:12118495 8 24.766667
12030564:12119013 0 3.933333
12030564:12119168 1 318.850000
12030564:12120290 0 0.000000
12030564:12121579 11 17.716667
12030564:12121913 8 41.000000
12030564:12122557 0 0.000000
12030566:12095639 0 0.000000
12030566:12096135 0 0.000000
12030566:12096283 0 0.000000
12030566:12096605 0 0.000000
12030566:12097894 0 0.000000
12030566:12099479 0 0.000000
12030566:12101289 0 0.000000
12030566:12115465 0 0.300000
12030566:12116421 1 2823.566667
12030566:12118493 0 3.983333
12030566:12118516 21 2938.100000
12030566:12118970 0 0.233333
12030566:12119166 9 25.950000
12030566:12120778 0 0.000000
12030566:12121577 0 0.000000
12030566:12121914 0 0.000000
12030569:12069051 0 0.000000
12030569:12096455 0 0.000000
12030569:12101286 0 0.000000
12030569:12112401 0 0.000000
12030569:12116751 0 0.000000
12030569:12117678 1 5.250000
12030569:12119006 0 0.000000
12030569:12120745 1 1.033333
12030569:12120775 0 0.000000
12030569:12121418 9 23.700000
12030569:12122511 11 97.100000
12030570:12051979 0 0.000000
12030570:12095961 0 0.000000
12030570:12097702 0 0.000000
12030570:12098832 0 0.000000
12030570:12099179 0 0.000000
12030570:12110145 0 0.116667
12030570:12115427 8 8.800000
12030570:12118689 2 15.400000
12030570:12119162 0 14.616667
12030570:12120744 0 0.000000
12030570:12122058 0 0.000000
12030570:12122063 0 0.000000
12030570:12122233 8 29.716667
12030572:12096116 1 1523.866667
12030572:12108214 0 0.000000
12030572:12109170 0 0.000000
12030572:12116738 0 9.066667
12030572:12117228 0 0.000000
12030572:12117231 1 275.016667
12030572:12117675 1 2.783333
12030572:12118027 7 15.666667
12030572:12118194 1 2.216667
12030572:12118512 0 0.783333
12030572:12118687 1 856.566667
12030572:12118969 0 0.183333
12030572:12120742 2 6.416667
12030572:12122061 11 30.500000
12030572:12122378 7 7.900000
12030574:12116906 0 0.000000
12030575:12097256 0 0.000000
12030575:12100150 0 0.000000
12030575:12100623 1 2802.616667
12030575:12106599 0 0.000000
12030575:12114650 0 601.883333
12030575:12116905 1 54.533333
12030575:12117228 0 0.000000
12030575:12118997 0 0.083333
12030575:12119000 0 0.000000
12030575:12119963 0 0.000000
12030575:12120739 15 953.116667
12030575:12120769 0 0.000000
12030575:12122058 0 0.000000
12030575:12122385 0 6.050000
12030575:12122546 0 0.000000
12030577:12097213 0 0.000000
12030577:12098849 1 37.833333
12030577:12099172 0 0.000000
12030577:12115415 0 0.033333
12030577:12116417 2 9.166667
12030577:12116903 1 40.950000
12030577:12118182 0 0.150000
12030577:12118189 8 1151.450000
12030577:12118959 0 0.000000
12030577:12119000 8 1195.083333
12030577:12119930 0 0.000000
12030577:12120277 7 1136.950000
12030577:12120737 0 0.000000
12030577:12122026 0 0.000000
12030577:12122539 0 0.000000
12030580:12096269 0 0.000000
12030580:12097084 0 0.000000
12030580:12117667 0 0.000000
12030580:12118019 0 0.000000
12030580:12119927 13 11.400000
12030580:12122370 0 0.000000
12030580:12122536 0 0.000000
12030583:12099462 0 0.000000
12030585:12116696 0 0.000000
12030585:12118951 0 0.000000
12030587:12099488 0 0.000000
12030587:12118949 0 0.000000
12030587:12122016 0 0.000000
12030602:12096569 0 0.000000
12030602:12117201 4 4.600000
12030602:12119769 12 8.516667
12030602:12119905 1 5.516667
12030602:12122031 0 0.000000
12030625:12096076 0 0.000000
12030641:12099434 0 0.000000
12030659:12122617 0 0.000000
12030667:12096021 0 0.000000
12030668:12097802 0 0.466667
12030668:12101187 0 0.000000
12030763:12102856 0 0.000000
12030832:12116165 0 0.000000
12031462:12121498 1 1.483333
12033069:12118751 1 2.683333
12033195:12119431 8 23.100000
12034573:12118053 0 0.000000
12035027:12121145 4 22.050000
12035462:12056753 1 16.000000
12036076:12116727 1 298.266667
12036613:12115864 2 372.600000
12036627:12115850 1 76.833333
12037238:12115712 1 251.233333
12037554:12120229 0 0.000000
12038193:12117661 1 7.050000
12038196:12118308 10 9.433333
12038722:12117132 10 79.916667
12039294:12119948 1 0.750000
12039471:12120538 0 0.000000
12039719:12116459 0 0.000000
12040421:12120100 0 0.183333
10000:12030673 0 1912.783333
10000:12030679 0 2680.600000
10000:12030684 0 2693.416667
10000:12030809 0 2680.166667
10000:12030850 0 2698.633333
10000:12031156 0 1916.616667
10000:12031480 0 1905.600000
10000:12031616 0 1908.583333
10000:12031775 0 2682.133333
10000:12031806 0 1909.216667
10000:12032132 0 2685.716667
10000:12032138 0 2686.783333
10000:12032296 0 1899.316667
10000:12032445 0 2688.616667
10000:12032446 0 2693.316667
10000:12032451 0 1915.350000
10000:12032456 0 2690.966667
10000:12032779 0 2695.550000
10000:12032928 0 1903.200000
10000:12033064 0 2693.116667
10000:12033095 0 1900.083333
10000:12033252 0 1912.650000
10000:12033262 0 2688.350000
10000:12033575 0 2694.366667
10000:12033578 0 2688.800000
10000:12033745 0 2691.650000
10000:12033871 0 2682.866667
10000:12033910 0 1922.966667
10000:12033912 0 2693.516667
10000:12034068 0 2697.416667
10000:12034071 0 2686.816667
10000:12034218 0 1908.350000
10000:12034223 0 1908.800000
10000:12034228 0 1918.583333
10000:12034551 0 2686.150000
10000:12034700 0 1905.933333
10000:12034701 0 2677.566667
10000:12034716 0 2690.566667
