chatting018	12030564	12110062	2019-06-17 04:04:28	2019-06-17 03:20:19	{"content":"يعنى روحى اشربى ميه لانك عطشانه"}
chatting018	12030564	12110062	2019-06-17 04:04:39	2019-06-17 03:20:19	{"content":"وانا مش عايز شاى"}
chatting018	12030564	12110062	2019-06-17 04:04:49	2019-06-17 03:20:19	{"content":"بلاش شاى"}
chatting018	12030564	12110062	2019-06-17 04:05:09	2019-06-17 03:20:19	{"content":"نخليها قهوة"}
chatting018	12030564	12110062	2019-06-17 04:06:41	2019-06-17 03:20:19	{"content":"انتى بتعملى ايه"}
chatting018	12030564	12030564	2019-06-17 04:09:49	2019-06-17 03:20:19	{"content":"هو انت عندك كام سنه"}
chatting018	12030564	12110062	2019-06-17 04:11:32	2019-06-17 03:20:19	{"content":"اكبر منك ب4 سنين"}
chatting018	12030564	12110062	2019-06-17 04:14:19	2019-06-17 03:20:19	{"content":"؟؟؟؟"}
chatting018	12030564	12110062	2019-06-17 04:14:33	2019-06-17 03:20:19	{"content":"طنش ياجميل براحتك"}
chatting018	12030564	12030564	2019-06-17 04:20:30	2019-06-17 03:20:19	{"content":"ليه بتقول كده"}
chatting018	12030564	12030564	2019-06-17 04:21:06	2019-06-17 03:20:19	{"content":"و بعدين انا مشفتش صورتك"}
chatting018	12030564	12110062	2019-06-17 04:22:37	2019-06-17 03:20:19	{"content":"ولا انا"}
chatting018	12030564	12110062	2019-06-17 04:22:48	2019-06-17 03:20:19	{"content":"انا ابعت وانتى ابعتى"}
chatting018	12030564	12030564	2019-06-17 04:29:06	2019-06-17 03:20:19	{"content":"نعم"}
chatting018	12030564	12030564	2019-06-17 04:29:42	2019-06-17 03:20:19	{"content":"خلاص مش عايزه حاجه"}
chatting018	12030564	12110062	2019-06-17 04:29:59	2019-06-17 03:20:19	{"content":"اطب ليه كده الزعل"}
chatting018	12030564	12110062	2019-06-17 04:30:17	2019-06-17 03:20:19	{"content":"ادينى هبعتهالك لانك عنديه"}
chatting018	12030564	12110062	2019-06-17 04:31:28	2019-06-17 03:20:19	{"height":600,"sourceLocalUrl":"/storage/46CC-1AEB/احمد/IMG_٢٠١٧٠٢٠٩_٢١٥٥٠٦.jpg","sourceNetUrl":"http://image.yaamari.com/MTU2MDczMTQ4ODA2NiMyNzYjanBn.jpg","url":"http://image.yaamari.com/MTU2MDczMTQ4ODA2NiMyNzYjanBn.jpg","width":480}
chatting018	12030564	12110062	2019-06-17 04:34:17	2019-06-17 03:20:19	{"content":"اي خدمه"}
chatting018	12030564	12110062	2019-06-17 04:36:15	2019-06-17 03:20:19	{"content":"؟؟؟؟؟؟؟؟؟"}
chatting018	12030564	12030564	2019-06-17 04:37:42	2019-06-17 03:20:19	{"content":"طيب ايه بقي الي مش حلو"}
chatting018	12030564	12030564	2019-06-17 04:38:05	2019-06-17 03:20:19	{"content":"انا اصلا بموت في الشنب"}
chatting018	12030564	12110062	2019-06-17 04:39:43	2019-06-17 03:20:19	{"content":"والنعمه انتى عسل"}
chatting018	12030564	12110062	2019-06-17 04:44:12	2019-06-17 03:20:19	{"content":"في كل يوم جَدِيد أعيش عشقَك، وكأنيّ أحُبك لأوڵ مـرة."}
chatting018	12030564	12110062	2019-06-17 04:44:16	2019-06-17 03:20:19	{"content":"طب انا مش عايز صوره ممكن رقم الموبايل"}
chatting018	12030564	12030564	2019-06-17 04:45:05	2019-06-17 03:20:19	{"content":"اكيد بس ممكن اتعرف عليك اكتر"}
chatting018	12030564	12110062	2019-06-17 04:49:49	2019-06-17 03:20:19	{"content":"ازاى"}
chatting018	12030564	12030564	2019-06-17 04:54:57	2019-06-17 03:20:19	{"content":"يعني انا ساكنه في مصر الجديده و انته"}
chatting018	12030564	12110062	2019-06-17 04:57:07	2019-06-17 03:20:19	{"content":"ساكن فى اسيوط"}
 --------------------------creator:chatting018 有效聊天数:15-------------------------------------
chatting018	12030797	12030797	2019-06-17 03:20:56	2019-06-17 03:20:56	{"content":"ازيك"}
chatting018	12030797	12109608	2019-06-17 03:24:53	2019-06-17 03:20:56	{"content":"تمام"}
chatting018	12030797	12109608	2019-06-17 03:25:03	2019-06-17 03:20:56	{"content":"انتي عمله ايه"}
chatting018	12030797	12109608	2019-06-17 03:25:28	2019-06-17 03:20:56	{"content":"وحشني ياجميل"}
chatting018	12030797	12109608	2019-06-17 03:25:56	2019-06-17 03:20:56	{"content":"منوره"}
chatting018	12030797	12109608	2019-06-17 03:26:10	2019-06-17 03:20:56	{"content":"صوتك حالو اوي"}
chatting018	12030797	12109608	2019-06-17 03:28:23	2019-06-17 03:20:56	{"content":"وينك"}
chatting018	12030797	12109608	2019-06-17 03:28:36	2019-06-17 03:20:56	{"content":"انتي نمتي وله ايه"}
chatting018	12030797	12030797	2019-06-17 03:33:12	2019-06-17 03:20:56	{"content":"ههههههههههههه"}
chatting018	12030797	12030797	2019-06-17 03:33:30	2019-06-17 03:20:56	{"content":"انت مش مصري صح"}
chatting018	12030797	12109608	2019-06-17 03:44:26	2019-06-17 03:20:56	{"content":"مصري"}
chatting018	12030797	12109608	2019-06-17 03:44:32	2019-06-17 03:20:56	{"content":"وانتي"}
chatting018	12030797	12109608	2019-06-17 03:44:41	2019-06-17 03:20:56	{"content":"عسل"}
chatting018	12030797	12109608	2019-06-17 03:45:08	2019-06-17 03:20:56	{"content":"من وين"}
chatting018	12030797	12109608	2019-06-17 03:45:40	2019-06-17 03:20:56	{"content":"ارام حبيبتي"}
chatting018	12030797	12109608	2019-06-17 03:45:54	2019-06-17 03:20:56	{"content":"أروع ما قد يكون أن تشعر بالحب، ولكن الأجمل أن يشعر بك من تحب."}
chatting018	12030797	12109608	2019-06-17 03:48:17	2019-06-17 03:20:56	{"content":"انتي رحتي وين"}
chatting018	12030797	12109608	2019-06-17 03:52:20	2019-06-17 03:20:56	{"content":"😍😘"}
 --------------------------creator:chatting018 有效聊天数:2-------------------------------------
chatting018	12030570	12110135	2019-06-17 03:37:10	2019-06-17 03:29:26	{"content":"تمام الحمد لله"}
chatting018	12030570	12110135	2019-06-17 03:37:13	2019-06-17 03:29:26	{"content":"وانتي"}
chatting018	12030570	12030570	2019-06-17 03:47:15	2019-06-17 03:29:26	{"content":"انا تمام"}
chatting018	12030570	12110135	2019-06-17 03:47:30	2019-06-17 03:29:26	{"content":"دووم ياارب"}
chatting018	12030570	12030570	2019-06-17 03:47:41	2019-06-17 03:29:26	{"content":"انت شكلك مش مصري"}
chatting018	12030570	12110135	2019-06-17 03:47:41	2019-06-17 03:29:26	{"content":"من فين بمصر"}
chatting018	12030570	12110135	2019-06-17 03:48:00	2019-06-17 03:29:26	{"content":"اطمني مصري وعايش بالسعودية"}
chatting018	12030570	12030570	2019-06-17 03:56:04	2019-06-17 03:29:26	{"content":"طيب انت زعلان ولا ايه :D"}
chatting018	12030570	12110135	2019-06-17 03:56:59	2019-06-17 03:29:26	{"content":"لا طبعا"}
chatting018	12030570	12110135	2019-06-17 03:57:04	2019-06-17 03:29:26	{"content":"هزعل ليه"}
chatting018	12030570	12030570	2019-06-17 03:58:33	2019-06-17 03:29:26	{"content":"عندك كام سنه"}
chatting018	12030570	12110135	2019-06-17 03:59:10	2019-06-17 03:29:26	{"content":"عايش من  زمااااان 😂😉"}
chatting018	12030570	12110135	2019-06-17 03:59:20	2019-06-17 03:29:26	{"content":"وانتي 🤔"}
chatting018	12030570	12030570	2019-06-17 04:02:51	2019-06-17 03:29:26	{"content":"هههههههههه"}
chatting018	12030570	12110135	2019-06-17 04:03:23	2019-06-17 03:29:26	{"content":"تدووم وتنزلي البحر عوم"}
chatting018	12030570	12030570	2019-06-17 04:03:23	2019-06-17 03:29:26	{"content":"مكسوف تقول عندك كام"}
chatting018	12030570	12110135	2019-06-17 04:03:33	2019-06-17 03:29:26	{"content":"يارب تغرقي 🤣 🤣"}
chatting018	12030570	12030570	2019-06-17 04:09:03	2019-06-17 03:29:26	{"content":"29 طيب ؟"}
 --------------------------creator:chatting018 有效聊天数:7-------------------------------------
chatting018	12030566	12030566	2019-06-17 03:31:43	2019-06-17 03:31:43	{"content":"ازيك"}
chatting018	12030566	12110145	2019-06-17 03:31:57	2019-06-17 03:31:43	{"content":"الحمد الله"}
chatting018	12030566	12110145	2019-06-17 03:32:04	2019-06-17 03:31:43	{"content":"نتعرف"}
chatting018	12030566	12030566	2019-06-17 03:43:54	2019-06-17 03:31:43	{"content":"انا يسمين"}
chatting018	12030566	12030566	2019-06-17 03:44:09	2019-06-17 03:31:43	{"content":"عندك كام سنه"}
chatting018	12030566	12110145	2019-06-17 03:44:14	2019-06-17 03:31:43	{"content":"25"}
chatting018	12030566	12110145	2019-06-17 03:44:18	2019-06-17 03:31:43	{"content":"وانتى"}
chatting018	12030566	12030566	2019-06-17 03:46:23	2019-06-17 03:31:43	{"content":"22"}
chatting018	12030566	12030566	2019-06-17 03:46:56	2019-06-17 03:31:43	{"content":"انت شكلك مصري صح"}
chatting018	12030566	12110145	2019-06-17 04:35:46	2019-06-17 03:31:43	{"content":"صح"}
 --------------------------creator:chatting018 有效聊天数:3-------------------------------------
chatting018	12030566	12030566	2019-06-17 03:55:06	2019-06-17 03:55:06	{"content":"ازيك"}
chatting018	12030566	12110186	2019-06-17 03:55:27	2019-06-17 03:55:06	{"content":"الحمد الله"}
chatting018	12030566	12110186	2019-06-17 03:55:31	2019-06-17 03:55:06	{"content":"و أنت"}
chatting018	12030566	12030566	2019-06-17 04:12:51	2019-06-17 03:55:06	{"content":"كويسه"}
chatting018	12030566	12030566	2019-06-17 04:13:18	2019-06-17 03:55:06	{"content":"انت اني واحد في الصوره"}
chatting018	12030566	12110186	2019-06-17 04:37:43	2019-06-17 03:55:06	{"content":"أيه"}
chatting018	12030566	12110186	2019-06-17 04:38:18	2019-06-17 03:55:06	{"content":"لابس أبيض"}
chatting018	12030566	12030566	2019-06-17 04:43:43	2019-06-17 03:55:06	{"content":"انا قولت كده برضه"}
chatting018	12030566	12030566	2019-06-17 04:43:55	2019-06-17 03:55:06	{"content":"عندك كام سنه"}
 --------------------------creator:chatting018 有效聊天数:2-------------------------------------
chatting018	12030754	12109539	2019-06-17 04:03:58	2019-06-17 03:57:20	{"content":"ازيك"}
chatting018	12030754	12030754	2019-06-17 04:08:07	2019-06-17 03:57:20	{"content":"شكلك مش مصري"}
chatting018	12030754	12109539	2019-06-17 04:10:09	2019-06-17 03:57:20	{"content":"بجد"}
chatting018	12030754	12030754	2019-06-17 04:12:34	2019-06-17 03:57:20	{"content":"امال انت منين"}
chatting018	12030754	12109539	2019-06-17 04:13:17	2019-06-17 03:57:20	{"content":"مصري"}
chatting018	12030754	12109539	2019-06-17 04:14:00	2019-06-17 03:57:20	{"content":"من ام الدنيا"}
chatting018	12030754	12030754	2019-06-17 04:18:41	2019-06-17 03:57:20	{"content":"ايوه كده كنت هتقفل منك"}
chatting018	12030754	12109539	2019-06-17 04:19:04	2019-06-17 03:57:20	{"content":"لا عيب عليكي"}
chatting018	12030754	12109539	2019-06-17 04:19:30	2019-06-17 03:57:20	{"content":"متهيئلي انتي كمان مصريه"}
chatting018	12030754	12109539	2019-06-17 04:20:10	2019-06-17 03:57:20	{"content":"هتقفل دي متتقلش غير من ابن البلد"}
chatting018	12030754	12109539	2019-06-17 04:20:52	2019-06-17 03:57:20	{"content":"خش في حضن اخوك يا فواز 😂"}
chatting018	12030754	12030754	2019-06-17 04:26:48	2019-06-17 03:57:20	{"content":"هههههههههههه"}
chatting018	12030754	12030754	2019-06-17 04:27:35	2019-06-17 03:57:20	{"content":"عندك كام سنه بقي"}
chatting018	12030754	12109539	2019-06-17 04:27:47	2019-06-17 03:57:20	{"content":"23"}
chatting018	12030754	12109539	2019-06-17 04:35:14	2019-06-17 03:57:20	{"content":"وانتي"}
chatting018	12030754	12030754	2019-06-17 04:36:15	2019-06-17 03:57:20	{"content":"23 برضه"}
chatting018	12030754	12030754	2019-06-17 04:36:43	2019-06-17 03:57:20	{"content":"انا في شهر 12"}
chatting018	12030754	12109539	2019-06-17 04:37:01	2019-06-17 03:57:20	{"content":"انا في 5"}
chatting018	12030754	12109539	2019-06-17 04:40:01	2019-06-17 03:57:20	{"content":"منين بقي من مصر"}
chatting018	12030754	12030754	2019-06-17 04:42:41	2019-06-17 03:57:20	{"content":"من مصر الجديده"}
chatting018	12030754	12030754	2019-06-17 04:43:01	2019-06-17 03:57:20	{"content":"و انت يا شيطان منين"}
chatting018	12030754	12109539	2019-06-17 04:44:58	2019-06-17 03:57:20	{"content":"شيطان دي شتيمه ولا وصف ولا ايه بظبط"}
chatting018	12030754	12030754	2019-06-17 04:47:52	2019-06-17 03:57:20	{"content":"لا ده دلع يابني في ايه"}
chatting018	12030754	12109539	2019-06-17 04:48:08	2019-06-17 03:57:20	{"content":"😂😂😂😂😂😂😂😂😂"}
chatting018	12030754	12109539	2019-06-17 04:48:19	2019-06-17 03:57:20	{"content":"ماشي يا ستي"}
chatting018	12030754	12109539	2019-06-17 04:48:29	2019-06-17 03:57:20	{"content":"والله شكلك زي العسل"}
chatting018	12030754	12109539	2019-06-17 04:48:41	2019-06-17 03:57:20	{"content":"انا من العاشر من رمضان"}
chatting018	12030754	12109539	2019-06-17 04:49:58	2019-06-17 03:57:20	{"content":"بتدرسي"}
chatting018	12030754	12030754	2019-06-17 04:53:31	2019-06-17 03:57:20	{"content":"ياااااااه د انته بعيد اوي"}
chatting018	12030754	12030754	2019-06-17 04:54:03	2019-06-17 03:57:20	{"content":"لا خلصت كفااايه بقااااا"}
chatting018	12030754	12109539	2019-06-17 04:54:25	2019-06-17 03:57:20	{"content":"لا يا ستي دا انا هنا اهو"}
chatting018	12030754	12030754	2019-06-17 04:57:15	2019-06-17 03:57:20	{"content":"هههههههههه"}
chatting018	12030754	12030754	2019-06-17 04:57:34	2019-06-17 03:57:20	{"content":"انت بتدرس ايه"}
chatting018	12030754	12109539	2019-06-17 04:57:42	2019-06-17 03:57:20	{"content":"صيدله"}
chatting018	12030754	12030754	2019-06-17 04:57:59	2019-06-17 03:57:20	{"content":"حلو اوي"}
chatting018	12030754	12030754	2019-06-17 04:58:38	2019-06-17 03:57:20	{"content":"في جامعت ايه"}
 --------------------------creator:chatting018 有效聊天数:10-------------------------------------
chatting018	12030572	12030572	2019-06-17 04:02:14	2019-06-17 04:02:14	{"content":"ازيك"}
chatting018	12030572	12110172	2019-06-17 04:02:59	2019-06-17 04:02:14	{"content":"الحمد الله"}
chatting018	12030572	12110172	2019-06-17 04:03:13	2019-06-17 04:02:14	{"content":"تمام"}
chatting018	12030572	12110172	2019-06-17 04:03:24	2019-06-17 04:02:14	{"content":"كيفك"}
chatting018	12030572	12030572	2019-06-17 04:08:22	2019-06-17 04:02:14	{"content":"انا تمام"}
chatting018	12030572	12030572	2019-06-17 04:08:35	2019-06-17 04:02:14	{"content":"شكلك مش مصري"}
chatting018	12030572	12110172	2019-06-17 04:08:53	2019-06-17 04:02:14	{"content":"بخير"}
chatting018	12030572	12110172	2019-06-17 04:09:28	2019-06-17 04:02:14	{"content":"من السعوديه"}
chatting018	12030572	12030572	2019-06-17 04:14:15	2019-06-17 04:02:14	{"content":"انا مصريه بقي"}
chatting018	12030572	12110172	2019-06-17 04:15:52	2019-06-17 04:02:14	{"content":"اتشرب بيك وباهل مصر"}
chatting018	12030572	12030572	2019-06-17 04:19:22	2019-06-17 04:02:14	{"content":"انت منين من ال سعديه"}
chatting018	12030572	12030572	2019-06-17 04:19:41	2019-06-17 04:02:14	{"content":"سعوديه"}
chatting018	12030572	12110172	2019-06-17 04:20:09	2019-06-17 04:02:14	{"content":"من السعوديه"}
chatting018	12030572	12110172	2019-06-17 04:20:31	2019-06-17 04:02:14	{"content":"اي"}
chatting018	12030572	12030572	2019-06-17 04:28:34	2019-06-17 04:02:14	{"content":"ايوه يعني انته من جده ولا الرياض ولا ايه"}
chatting018	12030572	12110172	2019-06-17 04:34:08	2019-06-17 04:02:14	{"content":"من  مكه"}
chatting018	12030572	12030572	2019-06-17 04:35:09	2019-06-17 04:02:14	{"content":"انا عايزه اروح هناك بس معرفش حد"}
 --------------------------creator:chatting018 有效聊天数:5-------------------------------------
chatting018	12030562	12030562	2019-06-17 04:07:47	2019-06-17 04:07:47	{"content":"ازيك"}
chatting018	12030562	12110175	2019-06-17 04:10:35	2019-06-17 04:07:47	{"content":"هل ممكن أن نتعرف"}
chatting018	12030562	12030562	2019-06-17 04:12:08	2019-06-17 04:07:47	{"content":"انا يسمين"}
chatting018	12030562	12110175	2019-06-17 04:13:31	2019-06-17 04:07:47	{"content":"معك مراد منين ياسمين"}
chatting018	12030562	12030562	2019-06-17 04:17:37	2019-06-17 04:07:47	{"content":"مصريه"}
chatting018	12030562	12030562	2019-06-17 04:17:52	2019-06-17 04:07:47	{"content":"وانت"}
chatting018	12030562	12110175	2019-06-17 04:18:07	2019-06-17 04:07:47	{"content":"الجزاير"}
chatting018	12030562	12030562	2019-06-17 04:25:44	2019-06-17 04:07:47	{"content":"انا نفسي اسافر هينااااااك"}
chatting018	12030562	12110175	2019-06-17 04:27:00	2019-06-17 04:07:47	{"content":"كم في عمرك"}
chatting018	12030562	12030562	2019-06-17 04:34:02	2019-06-17 04:07:47	{"content":"24"}
chatting018	12030562	12030562	2019-06-17 04:34:15	2019-06-17 04:07:47	{"content":"و انت"}
chatting018	12030562	12110175	2019-06-17 04:34:42	2019-06-17 04:07:47	{"content":"35"}
chatting018	12030562	12030562	2019-06-17 04:35:49	2019-06-17 04:07:47	{"content":"متجوز ؟"}
chatting018	12030562	12110175	2019-06-17 04:36:05	2019-06-17 04:07:47	{"content":"لا"}
chatting018	12030562	12030562	2019-06-17 04:40:48	2019-06-17 04:07:47	{"content":"طيب انا يسمين"}
chatting018	12030562	12030562	2019-06-17 04:41:14	2019-06-17 04:07:47	{"content":"تاني :D"}
chatting018	12030562	12110175	2019-06-17 04:41:20	2019-06-17 04:07:47	{"content":"يسمين اسم زهرة مثل صوتك جميل"}
chatting018	12030562	12030562	2019-06-17 04:41:44	2019-06-17 04:07:47	{"content":"انت جميل لوي"}
chatting018	12030562	12110175	2019-06-17 04:43:03	2019-06-17 04:07:47	{"content":"انا اعمل في موسقي واعرف موهب وصوتك ادا وصلتي عليه سوف تدهبين بعيد به"}
