chatting02	12030572	12106365	2019-06-13 00:03:47	2019-06-12 23:59:56	{"content":"ممكن اتعرف بحضرتك"}
chatting02	12030572	12030572	2019-06-13 00:04:32	2019-06-12 23:59:56	{"content":"ممكن"}
chatting02	12030572	12106365	2019-06-13 00:05:42	2019-06-12 23:59:56	{"content":"انا يوسف من مصر 21 اعزب"}
chatting02	12030572	12030572	2019-06-13 00:06:29	2019-06-12 23:59:56	{"content":"انا كمان"}
chatting02	12030572	12030572	2019-06-13 00:06:32	2019-06-12 23:59:56	{"content":"هههه"}
chatting02	12030572	12106365	2019-06-13 00:07:37	2019-06-12 23:59:56	{"content":"بجد والله"}
chatting02	12030572	12106365	2019-06-13 00:07:51	2019-06-12 23:59:56	{"content":"انتي منين"}
chatting02	12030572	12030572	2019-06-13 00:09:54	2019-06-12 23:59:56	{"content":"egtpt"}
chatting02	12030572	12106365	2019-06-13 00:10:45	2019-06-12 23:59:56	{"content":"منين في مصر"}
chatting02	12030572	12030572	2019-06-13 00:12:42	2019-06-12 23:59:56	{"content":"انت تعرف صلاح سالم؟"}
chatting02	12030572	12106365	2019-06-13 00:17:08	2019-06-12 23:59:56	{"content":"انا من مصر ساكن في بني سويف وحالين في حلوان والصراحه دخلت هنا عشان نفسي اتعرف ع حد حد يكون في حياتي"}
chatting02	12030572	12106365	2019-06-13 00:26:30	2019-06-12 23:59:56	{"content":"اانتي كام سنه"}
 --------------------------creator:chatting02 有效聊天数:7-------------------------------------
chatting02	12030566	12030566	2019-06-13 00:00:00	2019-06-13 00:00:00	{"content":"😄"}
chatting02	12030566	12106263	2019-06-13 00:01:17	2019-06-13 00:00:00	{"content":"😃😗😗😚😚"}
chatting02	12030566	12106263	2019-06-13 00:01:19	2019-06-13 00:00:00	{"content":"دوّرت رسالة أرسلها لك.. ما لقيت أحلى من كلمة.. الله لا يحرمني منّك."}
chatting02	12030566	12030566	2019-06-13 00:01:44	2019-06-13 00:00:00	{"content":"هههههه"}
chatting02	12030566	12030566	2019-06-13 00:01:54	2019-06-13 00:00:00	{"content":"كيف حالك"}
 --------------------------creator:chatting02 有效聊天数:1-------------------------------------
chatting02	12030569	12030569	2019-06-13 00:00:04	2019-06-13 00:00:04	{"content":"اهلا"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030570	12030570	2019-06-13 00:01:17	2019-06-13 00:01:17	{"content":"سلام"}
chatting02	12030570	12106373	2019-06-13 01:25:53	2019-06-13 00:01:17	{"content":"Cv lbs alik"}
 --------------------------creator:chatting02 有效聊天数:1-------------------------------------
chatting020	12030564	12030564	2019-06-12 21:26:20	2019-06-12 21:26:20	{"content":"وغل"}
 --------------------------creator:chatting020 有效聊天数:0-------------------------------------
chatting020	12030602	12030602	2019-06-12 21:26:23	2019-06-12 21:26:23	{"content":"وغل"}
 --------------------------creator:chatting020 有效聊天数:0-------------------------------------
chatting020	12030625	12030625	2019-06-12 21:26:26	2019-06-12 21:26:26	{"content":"وغل"}
 --------------------------creator:chatting020 有效聊天数:0-------------------------------------
chatting020	12030564	12030564	2019-06-12 21:26:29	2019-06-12 21:26:29	{"content":"وغل"}
chatting020	12030564	12106155	2019-06-12 21:27:33	2019-06-12 21:26:29	{"content":"English"}
chatting020	12030564	12030564	2019-06-12 21:29:27	2019-06-12 21:26:29	{"content":"hi"}
chatting020	12030564	12106155	2019-06-12 21:29:41	2019-06-12 21:26:29	{"content":"How are you"}
chatting020	12030564	12030564	2019-06-12 21:30:52	2019-06-12 21:26:29	{"content":"good"}
chatting020	12030564	12030564	2019-06-12 21:31:01	2019-06-12 21:26:29	{"content":"what about you"}
chatting020	12030564	12106155	2019-06-12 21:31:14	2019-06-12 21:26:29	{"content":"Your name"}
chatting020	12030564	12030564	2019-06-12 21:31:38	2019-06-12 21:26:29	{"content":"English？"}
chatting020	12030564	12106155	2019-06-12 21:31:48	2019-06-12 21:26:29	{"content":"Yes"}
chatting020	12030564	12030564	2019-06-12 21:32:45	2019-06-12 21:26:29	{"content":"WHERE ARE YOU FROM"}
chatting020	12030564	12106155	2019-06-12 21:32:57	2019-06-12 21:26:29	{"content":"India and you"}
chatting020	12030564	12030564	2019-06-12 21:33:18	2019-06-12 21:26:29	{"content":"egypt"}
chatting020	12030564	12106155	2019-06-12 21:33:38	2019-06-12 21:26:29	{"content":"Nice"}
chatting020	12030564	12106155	2019-06-12 21:33:47	2019-06-12 21:26:29	{"content":"You looking sweet"}
chatting020	12030564	12106155	2019-06-12 21:33:51	2019-06-12 21:26:29	{"content":"😊"}
chatting020	12030564	12030564	2019-06-12 21:34:28	2019-06-12 21:26:29	{"content":"😤"}
chatting020	12030564	12106155	2019-06-12 21:34:45	2019-06-12 21:26:29	{"content":"Soory"}
chatting020	12030564	12030564	2019-06-12 21:34:46	2019-06-12 21:26:29	{"content":"where are you from"}
chatting020	12030564	12106155	2019-06-12 21:34:55	2019-06-12 21:26:29	{"content":"India"}
chatting020	12030564	12030564	2019-06-12 21:35:59	2019-06-12 21:26:29	{"content":"سعيد بمقابلتك"}
chatting020	12030564	12106155	2019-06-12 21:36:24	2019-06-12 21:26:29	{"content":"English plz"}
chatting020	12030564	12030564	2019-06-12 21:39:13	2019-06-12 21:26:29	{"content":"SORRY"}
chatting020	12030564	12030564	2019-06-12 21:39:26	2019-06-12 21:26:29	{"content":"ARE YOU IN Egypt？"}
chatting020	12030564	12106155	2019-06-12 21:39:49	2019-06-12 21:26:29	{"content":"OK"}
chatting020	12030564	12030564	2019-06-12 21:40:36	2019-06-12 21:26:29	{"content":"good"}
chatting020	12030564	12106155	2019-06-12 21:40:47	2019-06-12 21:26:29	{"content":"😊"}
chatting020	12030564	12106155	2019-06-12 21:41:01	2019-06-12 21:26:29	{"content":"Where are you doing"}
chatting020	12030564	12030564	2019-06-12 21:41:13	2019-06-12 21:26:29	{"content":"you  know  habibi ？"}
chatting020	12030564	12106155	2019-06-12 21:41:40	2019-06-12 21:26:29	{"content":"Your age"}
chatting020	12030564	12030564	2019-06-12 21:43:20	2019-06-12 21:26:29	{"content":"21"}
chatting020	12030564	12106155	2019-06-12 21:43:27	2019-06-12 21:26:29	{"content":"Good"}
chatting020	12030564	12030564	2019-06-12 21:43:32	2019-06-12 21:26:29	{"content":"what abou you ？"}
chatting020	12030564	12106155	2019-06-12 21:43:52	2019-06-12 21:26:29	{"content":"Nothing"}
chatting020	12030564	12106155	2019-06-12 21:44:46	2019-06-12 21:26:29	{"content":"I am live Saudi Arab"}
chatting020	12030564	12106155	2019-06-12 21:51:14	2019-06-12 21:26:29	{"content":"Where are you going"}
 --------------------------creator:chatting020 有效聊天数:14-------------------------------------
chatting020	12030572	12030572	2019-06-12 21:26:36	2019-06-12 21:26:36	{"content":"اهلي"}
chatting020	12030572	12106155	2019-06-12 21:27:09	2019-06-12 21:26:36	{"content":"English"}
chatting020	12030572	12106155	2019-06-12 21:27:12	2019-06-12 21:26:36	{"content":"Plz"}
chatting020	12030572	12030572	2019-06-12 21:29:21	2019-06-12 21:26:36	{"content":"hello"}
chatting020	12030572	12106155	2019-06-12 21:29:28	2019-06-12 21:26:36	{"content":"Hy"}
chatting020	12030572	12106155	2019-06-12 21:29:33	2019-06-12 21:26:36	{"content":"How are you"}
chatting020	12030572	12030572	2019-06-12 21:31:15	2019-06-12 21:26:36	{"content":"fine"}
chatting020	12030572	12030572	2019-06-12 21:31:20	2019-06-12 21:26:36	{"content":"and you？"}
chatting020	12030572	12106155	2019-06-12 21:31:24	2019-06-12 21:26:36	{"content":"Good"}
chatting020	12030572	12106155	2019-06-12 21:31:31	2019-06-12 21:26:36	{"content":"Where are you from"}
chatting020	12030572	12030572	2019-06-12 21:31:44	2019-06-12 21:26:36	{"content":"EG"}
chatting020	12030572	12106155	2019-06-12 21:32:03	2019-06-12 21:26:36	{"content":"Ok"}
chatting020	12030572	12106155	2019-06-12 21:32:23	2019-06-12 21:26:36	{"content":"Looking so sweet"}
chatting020	12030572	12030572	2019-06-12 21:32:59	2019-06-12 21:26:36	{"content":"THANKS"}
chatting020	12030572	12106155	2019-06-12 21:33:22	2019-06-12 21:26:36	{"content":"Most welcome"}
chatting020	12030572	12030572	2019-06-12 21:34:08	2019-06-12 21:26:36	{"content":"thanks"}
chatting020	12030572	12106155	2019-06-12 21:35:53	2019-06-12 21:26:36	{"content":"😊"}
chatting020	12030572	12030572	2019-06-12 21:38:54	2019-06-12 21:26:36	{"content":"😠"}
chatting020	12030572	12030572	2019-06-12 21:39:02	2019-06-12 21:26:36	{"content":"WHERE ARE YOU NOW"}
chatting020	12030572	12106155	2019-06-12 21:39:11	2019-06-12 21:26:36	{"content":"Sorry"}
chatting020	12030572	12106155	2019-06-12 21:39:17	2019-06-12 21:26:36	{"content":"😔"}
chatting020	12030572	12030572	2019-06-12 21:39:36	2019-06-12 21:26:36	{"content":"so？"}
chatting020	12030572	12106155	2019-06-12 21:40:01	2019-06-12 21:26:36	{"content":"You angry"}
chatting020	12030572	12030572	2019-06-12 21:40:10	2019-06-12 21:26:36	{"content":"no"}
chatting020	12030572	12106155	2019-06-12 21:40:18	2019-06-12 21:26:36	{"content":"Really"}
chatting020	12030572	12030572	2019-06-12 21:40:21	2019-06-12 21:26:36	{"content":"English  not  good"}
chatting020	12030572	12106155	2019-06-12 21:40:26	2019-06-12 21:26:36	{"content":"You hart"}
chatting020	12030572	12106155	2019-06-12 21:42:10	2019-06-12 21:26:36	{"content":"Yes English not good"}
chatting020	12030572	12106155	2019-06-12 21:42:15	2019-06-12 21:26:36	{"content":"I know"}
chatting020	12030572	12030572	2019-06-12 21:43:43	2019-06-12 21:26:36	{"content":"haha"}
chatting020	12030572	12030572	2019-06-12 21:43:53	2019-06-12 21:26:36	{"content":"i am so sorry"}
chatting020	12030572	12106155	2019-06-12 21:44:07	2019-06-12 21:26:36	{"content":"Way"}
chatting020	12030572	12106155	2019-06-12 21:44:20	2019-06-12 21:26:36	{"content":"Sorry"}
chatting020	12030572	12106155	2019-06-12 21:44:22	2019-06-12 21:26:36	{"content":"Way"}
chatting020	12030572	12030572	2019-06-12 21:44:49	2019-06-12 21:26:36	{"content":"your  English  very  good"}
chatting020	12030572	12106155	2019-06-12 21:44:59	2019-06-12 21:26:36	{"content":"Not good"}
chatting020	12030572	12106155	2019-06-12 21:45:06	2019-06-12 21:26:36	{"content":"I am live Saudi Arab"}
chatting020	12030572	12030572	2019-06-12 21:45:27	2019-06-12 21:26:36	{"content":"i  want to speak  English"}
chatting020	12030572	12106155	2019-06-12 21:45:44	2019-06-12 21:26:36	{"content":"Ok"}
chatting020	12030572	12106155	2019-06-12 21:46:35	2019-06-12 21:26:36	{"content":"Your age"}
chatting020	12030572	12030572	2019-06-12 21:47:12	2019-06-12 21:26:36	{"content":"22"}
chatting020	12030572	12106155	2019-06-12 21:47:27	2019-06-12 21:26:36	{"content":"Nice"}
chatting020	12030572	12106155	2019-06-12 21:47:57	2019-06-12 21:26:36	{"content":"I am 25"}
chatting020	12030572	12030572	2019-06-12 21:48:17	2019-06-12 21:26:36	{"content":"old brother"}
chatting020	12030572	12030572	2019-06-12 21:48:25	2019-06-12 21:26:36	{"content":"haha"}
chatting020	12030572	12106155	2019-06-12 21:48:33	2019-06-12 21:26:36	{"content":"Old"}
chatting020	12030572	12106155	2019-06-12 21:48:38	2019-06-12 21:26:36	{"content":"No way"}
chatting020	12030572	12106155	2019-06-12 21:48:42	2019-06-12 21:26:36	{"content":"😅"}
chatting020	12030572	12030572	2019-06-12 21:49:06	2019-06-12 21:26:36	{"content":"no"}
chatting020	12030572	12030572	2019-06-12 21:49:12	2019-06-12 21:26:36	{"content":"young"}
chatting020	12030572	12106155	2019-06-12 21:49:43	2019-06-12 21:26:36	{"content":"Shuf my pictures"}
chatting020	12030572	12030572	2019-06-12 21:50:08	2019-06-12 21:26:36	{"content":"i can  not"}
chatting020	12030572	12106155	2019-06-12 21:50:22	2019-06-12 21:26:36	{"content":"My pictures"}
chatting020	12030572	12106155	2019-06-12 21:50:43	2019-06-12 21:26:36	{"height":1024,"sourceLocalUrl":"/storage/emulated/0/yaamar/image/image/t_bak1560347672802.png","sourceNetUrl":"http://image.yaamari.com/MTU2MDM2MTg0Mzc0NSM5NTAjanBn.jpg","url":"http://image.yaamari.com/MTU2MDM2MTg0Mzc0NSM5NTAjanBn.jpg","width":1024}
chatting020	12030572	12106155	2019-06-12 21:51:22	2019-06-12 21:26:36	{"content":"😊"}
chatting020	12030572	12030572	2019-06-12 21:52:22	2019-06-12 21:26:36	{"content":"😜"}
chatting020	12030572	12030572	2019-06-12 21:52:26	2019-06-12 21:26:36	{"content":"wow"}
chatting020	12030572	12106155	2019-06-12 21:52:47	2019-06-12 21:26:36	{"content":"I am old"}
chatting020	12030572	12030572	2019-06-12 21:54:54	2019-06-12 21:26:36	{"content":"dinner"}
chatting020	12030572	12030572	2019-06-12 21:55:01	2019-06-12 21:26:36	{"content":"now"}
chatting020	12030572	12106155	2019-06-12 21:55:13	2019-06-12 21:26:36	{"content":"Yes"}
chatting020	12030572	12106155	2019-06-12 21:55:15	2019-06-12 21:26:36	{"content":"Ok"}
 --------------------------creator:chatting020 有效聊天数:19-------------------------------------
chatting020	12030575	12030575	2019-06-12 21:26:41	2019-06-12 21:26:41	{"content":"اهلي"}
chatting020	12030575	12106062	2019-06-12 22:03:13	2019-06-12 21:26:41	{"content":"انتي منين"}
 --------------------------creator:chatting020 有效聊天数:1-------------------------------------
chatting020	12030572	12030572	2019-06-12 21:26:59	2019-06-12 21:26:59	{"content":"اهلي"}
chatting020	12030572	12106062	2019-06-12 22:02:51	2019-06-12 21:26:59	{"content":"انتي منين"}
 --------------------------creator:chatting020 有效聊天数:1-------------------------------------
chatting020	12030570	12030570	2019-06-12 21:27:04	2019-06-12 21:27:04	{"content":"اهلي"}
chatting020	12030570	12106016	2019-06-12 23:27:00	2019-06-12 21:27:04	{"content":"Slm cv"}
 --------------------------creator:chatting020 有效聊天数:1-------------------------------------
chatting020	12030570	12030570	2019-06-12 21:27:07	2019-06-12 21:27:07	{"content":"اهلي"}
chatting020	12030570	12106155	2019-06-12 21:27:19	2019-06-12 21:27:07	{"content":"English"}
chatting020	12030570	12106155	2019-06-12 21:27:21	2019-06-12 21:27:07	{"content":"Plz"}
 --------------------------creator:chatting020 有效聊天数:1-------------------------------------
chatting020	12030561	12030561	2019-06-12 22:21:50	2019-06-12 22:21:50	{"content":"وسهل"}
 --------------------------creator:chatting020 有效聊天数:0-------------------------------------
chatting020	12030580	12030580	2019-06-12 22:22:51	2019-06-12 22:22:51	{"content":"وسهل"}
chatting020	12030580	12106209	2019-06-12 22:23:42	2019-06-12 22:22:51	{"content":"زين الدين من الجزائر"}
chatting020	12030580	12030580	2019-06-12 22:25:20	2019-06-12 22:22:51	{"content":"مساء الخير"}
chatting020	12030580	12106209	2019-06-12 22:26:59	2019-06-12 22:22:51	{"content":"مساء النور"}
chatting020	12030580	12106209	2019-06-12 22:27:06	2019-06-12 22:22:51	{"content":"انت من وين"}
chatting020	12030580	12030580	2019-06-12 22:27:11	2019-06-12 22:22:51	{"content":"سعيد بالتحدث معك"}
chatting020	12030580	12106209	2019-06-12 22:27:39	2019-06-12 22:22:51	{"content":"أنا أيضا سعيد بالتحدث معكي"}
chatting020	12030580	12106209	2019-06-12 22:28:06	2019-06-12 22:22:51	{"content":"انت منين"}
chatting020	12030580	12030580	2019-06-12 22:29:26	2019-06-12 22:22:51	{"content":"كيف حالك اليوم"}
chatting020	12030580	12030580	2019-06-12 22:31:35	2019-06-12 22:22:51	{"content":"كم طولك?"}
chatting020	12030580	12106209	2019-06-12 22:31:45	2019-06-12 22:22:51	{"content":"أنا بخير"}
chatting020	12030580	12030580	2019-06-12 22:32:01	2019-06-12 22:22:51	{"content":"كم وزنك ؟"}
chatting020	12030580	12106209	2019-06-12 22:32:20	2019-06-12 22:22:51	{"content":"طولي متر و سبعين سنتي"}
chatting020	12030580	12106209	2019-06-12 22:32:55	2019-06-12 22:22:51	{"content":"وزني 73 كيلو"}
chatting020	12030580	12106209	2019-06-12 22:33:25	2019-06-12 22:22:51	{"content":"معليش صورتك"}
chatting020	12030580	12030580	2019-06-12 22:37:16	2019-06-12 22:22:51	{"content":"كيف حالك اليوم"}
chatting020	12030580	12106209	2019-06-12 22:38:42	2019-06-12 22:22:51	{"content":"أنا بخير"}
chatting020	12030580	12106209	2019-06-12 22:38:51	2019-06-12 22:22:51	{"content":"وأنت"}
chatting020	12030580	12106209	2019-06-12 22:39:16	2019-06-12 22:22:51	{"content":"أنت منين"}
chatting020	12030580	12106209	2019-06-12 22:39:24	2019-06-12 22:22:51	{"content":"واش من بلاد"}
chatting020	12030580	12030580	2019-06-12 22:40:19	2019-06-12 22:22:51	{"content":"-اريد ان اذهب الي المحاضره"}
chatting020	12030580	12106209	2019-06-12 22:42:32	2019-06-12 22:22:51	{"content":"في أمان الله"}
chatting020	12030580	12106209	2019-06-12 22:42:40	2019-06-12 22:22:51	{"content":"طريق السلامة"}
chatting020	12030580	12030580	2019-06-12 22:43:19	2019-06-12 22:22:51	{"content":"ماهو عملك"}
chatting020	12030580	12106209	2019-06-12 22:44:01	2019-06-12 22:22:51	{"content":"تاجر"}
chatting020	12030580	12106209	2019-06-12 22:44:16	2019-06-12 22:22:51	{"content":"ملابس أطفال صغار"}
chatting020	12030580	12030580	2019-06-12 22:44:29	2019-06-12 22:22:51	{"content":"انت تجاه العمل راضً ام لاء"}
chatting020	12030580	12106209	2019-06-12 22:45:21	2019-06-12 22:22:51	{"content":"شوية"}
chatting020	12030580	12030580	2019-06-12 22:46:00	2019-06-12 22:22:51	{"content":"سعيد بالتحدث معك"}
chatting020	12030580	12106209	2019-06-12 22:46:20	2019-06-12 22:22:51	{"content":"أنت ولد أم بنت"}
chatting020	12030580	12106209	2019-06-12 22:46:43	2019-06-12 22:22:51	{"content":"أنا ايضا سعيد بالتحدث معك"}
 --------------------------creator:chatting020 有效聊天数:10-------------------------------------
chatting020	12030572	12030572	2019-06-12 22:22:54	2019-06-12 22:22:54	{"content":"وسهل"}
 --------------------------creator:chatting020 有效聊天数:0-------------------------------------
chatting020	12030577	12030577	2019-06-12 22:23:01	2019-06-12 22:23:01	{"content":"وسهل"}
chatting020	12030577	12105282	2019-06-12 22:31:59	2019-06-12 22:23:01	{"content":"ahlan"}
chatting020	12030577	12030577	2019-06-12 22:32:07	2019-06-12 22:23:01	{"content":"كم وزنك ؟"}
chatting020	12030577	12105282	2019-06-12 22:32:28	2019-06-12 22:23:01	{"content":"78"}
