ID	回复回合数	时间数
12030570:12110003 1 24.516667
12030570:12110149 1 0.483333
12030570:12112098 1 3.350000
12030570:12112604 0 0.283333
12030572:12098560 8 36.466667
12030572:12103907 0 0.483333
12030572:12104358 1 341.850000
12030572:12104548 0 0.000000
12030572:12104674 0 0.000000
12030572:12110317 0 0.000000
12030572:12111773 0 0.000000
12030572:12112572 0 16.133333
12030574:12112400 0 0.000000
12030575:12108215 0 0.000000
12030575:12109515 1 1382.933333
12030575:12110314 0 0.400000
12030575:12112409 0 0.000000
12030575:12112569 1 4.116667
12030575:12112599 8 13.166667
12030577:12103897 0 0.000000
12030577:12104186 0 0.000000
12030577:12104502 0 0.000000
12030577:12105191 11 21.816667
12030577:12108863 0 0.000000
12030577:12109996 0 0.000000
12030577:12110312 0 0.100000
12030577:12111768 0 0.000000
12030577:12112084 0 0.000000
12030577:12112407 2 7.550000
12030577:12112597 0 0.000000
12030580:12109343 0 4.433333
12030580:12109510 1 0.883333
12030580:12112569 0 1.133333
12030587:12103702 0 0.000000
12030602:12108987 15 1162.383333
12030602:12109321 1 13.533333
12030602:12112382 1 1.933333
12030625:12112359 1 14.850000
12030641:12103159 0 0.000000
12030641:12104615 0 0.000000
12030641:12109605 1 1739.833333
12030667:12104256 0 0.000000
12030667:12104579 0 0.000000
12030667:12112477 1 1.983333
12030745:12101433 0 0.000000
12030748:12109971 0 0.000000
12030754:12108876 9 13.766667
12030756:12094983 1 552.766667
12030759:12109331 10 65.250000
12030760:12109959 12 62.100000
12030769:12109793 7 16.283333
12030773:12109315 0 0.000000
12030778:12108975 0 0.000000
12030780:12104949 0 0.000000
12030780:12109793 7 16.483333
12030784:12109304 0 0.100000
12040131:12111397 0 0.000000
10000:12030698 0 1418.183333
10000:12030858 0 1414.700000
10000:12030863 0 1409.666667
10000:12031181 0 1419.583333
10000:12031217 0 1428.016667
10000:12031346 0 1407.483333
10000:12031504 0 1418.400000
10000:12031664 0 1415.966667
10000:12031669 0 1424.366667
10000:12031987 0 1414.950000
10000:12032137 0 1428.650000
10000:12032152 0 1417.700000
10000:12032183 0 1421.133333
10000:12032460 0 1416.016667
10000:12032470 0 1407.100000
10000:12032635 0 1424.783333
10000:12032660 0 1419.633333
10000:12032783 0 1419.416667
10000:12033431 0 1417.316667
10000:12033436 0 1411.766667
10000:12033443 0 1411.166667
10000:12033467 0 1411.450000
10000:12033749 0 1414.800000
10000:12033919 0 1426.966667
10000:12033949 0 1420.133333
10000:12034242 0 1405.266667
10000:12034247 0 1408.783333
10000:12034402 0 1420.950000
10000:12034407 0 1419.666667
10000:12034725 0 1409.283333
10000:12034761 0 1415.316667
10000:12035048 0 1406.916667
10000:12035208 0 1417.650000
10000:12035215 0 1415.516667
10000:12035531 0 1411.900000
10000:12035681 0 1428.016667
10000:12035686 0 1421.766667
10000:12035691 0 1419.900000
10000:12035722 0 1428.183333
10000:12036004 0 1420.183333
10000:12036014 0 1415.483333
10000:12036019 0 1420.050000
10000:12036050 0 1425.050000
10000:12036174 0 1418.266667
10000:12036179 0 1421.750000
10000:12036204 0 1417.750000
10000:12036494 0 1420.900000
10000:12036497 0 1406.616667
10000:12036502 0 1408.433333
10000:12036826 0 1416.266667
10000:12037016 0 1411.400000
10000:12037293 0 1420.666667
10000:12037303 0 1405.316667
10000:12037334 0 1415.066667
10000:12037463 0 1421.716667
10000:12037791 0 1424.566667
10000:12037951 0 1411.716667
10000:12037977 0 1424.500000
10000:12038266 0 1419.683333
10000:12038269 0 1411.633333
10000:12038274 0 1420.050000
10000:12038305 0 1423.933333
10000:12038592 0 1415.516667
10000:12038749 0 1406.916667
10000:12039075 0 1425.150000
10000:12039230 0 1411.883333
10000:12039266 0 1413.700000
10000:12039271 0 1410.016667
10000:12039394 0 1412.300000
10000:12039548 0 1418.516667
10000:12039563 0 1413.966667
10000:12039589 0 1412.100000
10000:12039594 0 1422.816667
10000:12040038 0 1424.150000
10000:12040046 0 1425.500000
10000:12040514 0 1414.116667
10000:12040555 0 1422.216667
12030561:12109688 2 258.400000
12030561:12109717 9 15.800000
12030561:12109835 1 0.433333
12030561:12109840 1 10.616667
12030561:12110040 8 1404.016667
12030561:12112256 3 4.866667
12030561:12112265 8 282.950000
12030561:12112290 1 16.166667
12030562:12102592 0 0.000000
12030562:12109687 1 70.850000
12030562:12109839 1 742.216667
12030562:12110034 1 35.750000
12030564:12091182 3 1423.066667
12030564:12103393 0 0.000000
12030564:12109714 12 285.566667
12030564:12110330 0 0.183333
12030564:12112092 3 1.950000
12030564:12112253 1 5.250000
12030564:12112287 12 12.716667
12030566:12040757 0 0.000000
12030566:12052355 0 0.950000
12030566:12103882 0 0.000000
12030569:12103396 0 0.000000
12030569:12109514 12 17.250000
12030569:12109996 1 16.350000
12030569:12110325 0 0.000000
12030569:12111765 1 51.150000
12030569:12112082 9 18.466667
12030569:12112097 7 18.350000
12030569:12112287 7 14.616667
12030570:12103878 0 0.000000
12030570:12109679 10 231.766667
12030570:12109708 8 19.366667
12030570:12109995 1 17.333333
12030570:12110031 7 12.833333
12030570:12111764 0 0.000000
12030570:12111768 0 0.000000
12030570:12112281 7 19.400000
12030572:12102613 0 3438.816667
12030572:12105191 10 14.150000
12030572:12112084 9 10.550000
12030574:12112246 8 8.483333
12030575:12059598 0 0.000000
12030575:12103873 0 0.000000
12030575:12104834 0 0.000000
12030575:12109996 0 0.233333
12030575:12112281 7 7.866667
12030577:12101806 0 0.000000
12030577:12102613 4 3260.250000
12030577:12110317 0 0.000000
12030577:12112274 0 0.000000
12030580:12110314 1 15.350000
12030580:12112237 5 75.366667
12030580:12112276 0 0.000000
12030580:12112720 0 0.183333
12030585:12109664 2 4.500000
12030587:12112079 9 73.016667
12030587:12112230 1 1.950000
12030587:12112239 2 6.250000
12030602:12095777 1 285.383333
12030602:12112095 0 0.000000
12030625:12109771 1 3.666667
12030641:12104125 0 0.000000
12030734:12102451 6 1253.166667
12030738:12090977 0 0.066667
12030743:12076020 1 0.433333
12030753:12101923 0 0.000000
12030759:12107541 1 2834.900000
12030767:12112050 0 0.000000
12030769:12054566 1 667.200000
12030769:12090977 9 8.283333
12030774:12101419 1 885.166667
12030774:12109475 7 17.583333
12030775:12108214 0 0.000000
12030778:12109471 1 0.666667
12030780:12109303 0 0.000000
12030783:12111238 1 5.883333
12030786:12102856 0 0.000000
12030786:12103970 0 0.000000
12030791:12090919 0 0.633333
12030791:12108975 0 0.000000
12030793:12090919 15 1302.233333
12030800:12101578 0 0.000000
12035944:12110266 0 0.000000
12037319:12108891 0 0.000000
10000:12031169 0 1420.116667
10000:12031186 0 1422.833333
10000:12031330 0 1417.733333
10000:12031335 0 1409.016667
10000:12031340 0 1424.216667
10000:12031371 0 1415.300000
10000:12031376 0 1406.916667
10000:12031829 0 1414.466667
10000:12032019 0 1420.083333
10000:12032142 0 1412.400000
10000:12032147 0 1417.400000
10000:12032306 0 1420.266667
10000:12032337 0 1420.283333
10000:12032458 0 1421.433333
10000:12032630 0 1422.850000
10000:12032665 0 1418.583333
10000:12032958 0 1424.266667
10000:12033118 0 1409.633333
10000:12033426 0 1419.583333
10000:12033441 0 1419.150000
10000:12033585 0 1411.033333
10000:12033595 0 1430.100000
10000:12033924 0 1406.183333
10000:12034078 0 1410.866667
10000:12034397 0 1416.033333
10000:12034438 0 1414.683333
10000:12034713 0 1428.100000
10000:12034715 0 1423.650000
10000:12034730 0 1403.300000
10000:12034915 0 1426.500000
10000:12035213 0 1415.166667
10000:12035696 0 1419.583333
10000:12035727 0 1412.933333
10000:12035850 0 1410.183333
10000:12035881 0 1428.750000
10000:12035886 0 1410.900000
10000:12036002 0 1413.133333
10000:12036009 0 1423.816667
10000:12036662 0 1410.100000
10000:12036970 0 1427.900000
10000:12036975 0 1409.350000
10000:12036978 0 1411.166667
10000:12036985 0 1421.300000
10000:12037011 0 1416.766667
10000:12037019 0 1421.183333
10000:12037145 0 1427.616667
10000:12037170 0 1417.933333
10000:12037298 0 1427.866667
10000:12037468 0 1418.900000
10000:12037786 0 1420.916667
10000:12037982 0 1416.733333
10000:12038257 0 1418.100000
10000:12038259 0 1425.666667
10000:12038264 0 1422.633333
10000:12038434 0 1421.466667
10000:12038459 0 1415.333333
10000:12038752 0 1407.666667
10000:12038757 0 1420.616667
10000:12038917 0 1420.233333
10000:12038948 0 1408.833333
10000:12039235 0 1409.083333
10000:12039240 0 1427.816667
10000:12039430 0 1411.266667
10000:12039553 0 1422.350000
10000:12039558 0 1401.916667
10000:12039587 0 1416.716667
10000:12039723 0 1416.400000
10000:12040041 0 1418.116667
10000:12040237 0 1424.650000
10000:12040519 0 1410.700000
10000:12040529 0 1422.450000
10000:12040560 0 1415.166667
10000:12040689 0 1420.600000
12030561:12045724 1 3.050000
12030561:12103399 0 0.000000
12030561:12104047 0 0.000000
12030561:12109363 1 759.416667
12030561:12109394 0 0.000000
12030562:12041373 0 0.000000
12030562:12074230 0 0.050000
12030562:12103398 0 0.000000
12030562:12104529 0 0.000000
12030562:12112097 2 21.483333
12030564:12103869 3 12.550000
12030564:12104074 0 0.000000
12030564:12109517 1 1007.950000
12030564:12109996 0 2.350000
12030566:12067142 0 0.000000
12030566:12071041 0 0.000000
12030566:12109676 0 11.700000
12030569:12091182 2 1419.000000
12030569:12092307 1 239.983333
12030569:12104685 0 0.000000
12030569:12109386 1 48.666667
12030569:12111286 0 0.000000
12030570:12103390 0 0.000000
12030570:12103871 1 130.333333
12030570:12105327 0 0.000000
12030570:12108742 0 0.000000
12030570:12111773 0 0.000000
12030572:12100975 0 2373.016667
12030572:12103869 0 0.000000
12030572:12104832 0 0.000000
12030574:12109668 1 21.650000
12030575:12065674 0 0.133333
12030575:12102451 5 1345.233333
12030575:12103092 0 0.000000
12030575:12103550 0 0.000000
12030575:12103858 10 16.133333
12030575:12104058 1 1065.716667
12030575:12109667 0 0.883333
12030575:12109698 1 400.766667
12030575:12111768 0 0.000000
12030577:12104056 0 0.000000
12030577:12109504 8 11.400000
12030577:12109978 1 61.950000
12030577:12111956 1 19.333333
12030580:12065674 7 16.816667
12030580:12102739 0 0.000000
12030580:12102897 0 1.283333
12030580:12109667 0 0.200000
12030580:12109975 9 544.250000
12030580:12111763 2 2.616667
12030580:12111922 1 33.300000
12030583:12103573 0 0.000000
12030583:12109664 0 0.000000
12030587:12109368 0 0.000000
12030587:12109973 1 0.116667
12030602:12105295 0 0.000000
12030625:12103531 0 0.000000
12030668:12111675 1 29.033333
12030743:12111759 0 0.000000
12030744:12108214 7 9.266667
12030745:12109528 8 10.333333
12030767:12109475 1 82.750000
12030767:12109793 7 2616.516667
12030769:12109504 7 12.133333
12030772:12090460 0 0.000000
12030774:12090977 7 74.833333
12030774:12111759 0 0.000000
12030780:12097862 0 0.000000
12030780:12110274 11 944.716667
12030784:12054508 0 1401.066667
12030784:12090919 1 1883.416667
12030786:12090919 0 0.283333
12030790:12104141 0 0.000000
12030790:12109165 1 210.000000
12030790:12112513 11 31.450000
12030791:12098018 8 54.833333
12030802:12109279 1 11.366667
12030802:12109445 0 0.000000
12030802:12109471 0 5.033333
12030805:12109755 9 9.266667
12034918:12109032 0 0.000000
12038008:12109486 1 10.000000
10000:12030689 0 1412.200000
10000:12030730 0 1416.983333
10000:12031012 0 1420.716667
10000:12031053 0 1414.000000
10000:12031179 0 1414.266667
10000:12031182 0 1410.366667
10000:12031210 0 1421.950000
10000:12031379 0 1417.866667
10000:12031505 0 1422.950000
10000:12031823 0 1423.116667
10000:12031978 0 1418.000000
10000:12032145 0 1408.183333
10000:12032186 0 1410.550000
10000:12032301 0 1409.633333
10000:12032311 0 1406.383333
10000:12032335 0 1407.916667
10000:12032342 0 1415.116667
10000:12032617 0 1418.350000
10000:12032619 0 1405.250000
10000:12032658 0 1404.266667
10000:12032794 0 1410.800000
10000:12032954 0 1406.866667
10000:12032985 0 1412.750000
10000:12033267 0 1425.633333
10000:12033424 0 1405.283333
10000:12033434 0 1413.783333
10000:12033465 0 1405.750000
10000:12033475 0 1423.183333
10000:12033590 0 1421.533333
10000:12033601 0 1420.266667
10000:12033626 0 1405.250000
10000:12033631 0 1418.916667
10000:12034084 0 1411.800000
10000:12034400 0 1427.816667
10000:12034441 0 1408.083333
10000:12034556 0 1420.200000
10000:12034723 0 1406.266667
10000:12034754 0 1409.683333
10000:12034874 0 1419.983333
10000:12034890 0 1410.033333
10000:12034913 0 1417.133333
10000:12035373 0 1408.716667
10000:12035563 0 1413.466667
10000:12035720 0 1414.450000
10000:12035730 0 1409.533333
10000:12035845 0 1427.316667
10000:12035856 0 1413.783333
10000:12036529 0 1405.383333
10000:12036652 0 1412.850000
10000:12036693 0 1418.683333
10000:12036852 0 1420.416667
10000:12036968 0 1417.733333
10000:12036980 0 1410.450000
10000:12037009 0 1419.633333
10000:12037175 0 1416.283333
10000:12037941 0 1414.700000
10000:12037944 0 1409.383333
10000:12037975 0 1415.950000
10000:12038141 0 1417.466667
10000:12038267 0 1417.566667
10000:12038298 0 1417.700000
10000:12038457 0 1416.033333
10000:12039223 0 1418.066667
10000:12039264 0 1417.116667
10000:12039274 0 1407.366667
10000:12039400 0 1427.316667
10000:12039546 0 1423.983333
10000:12039556 0 1412.550000
10000:12040073 0 1418.533333
10000:12040196 0 1428.183333
10000:12040206 0 1416.500000
10000:12040363 0 1418.450000
10000:12040366 0 1419.916667
10000:12040396 0 1401.050000
10000:12040512 0 1416.533333
10000:12040524 0 1408.616667
10000:12040553 0 1428.833333
10000:12040714 0 1413.016667
12030561:12084708 3 3530.883333
12030561:12103882 0 0.000000
12030561:12110033 8 451.250000
12030561:12112288 0 0.000000
12030561:12112424 11 16.200000
12030562:12091182 3 1420.750000
12030562:12103869 0 0.000000
12030562:12110168 1 455.366667
12030562:12112256 1 18.150000
12030562:12112287 8 10.283333
12030564:12092307 1 240.300000
12030564:12103428 0 0.000000
12030564:12109717 9 8.900000
12030564:12111278 2 318.616667
12030564:12112251 18 21.433333
12030566:12080035 14 1422.083333
12030566:12103916 0 0.000000
12030566:12105008 1 32.916667
12030566:12112419 10 16.283333
12030569:12102739 9 2864.783333
12030569:12109345 1 17.200000
12030569:12111767 1 1.516667
12030569:12111957 10 19.416667
12030569:12112080 0 0.000000
12030570:12102613 1 196.300000
12030570:12103545 0 0.000000
12030570:12108745 0 0.000000
12030570:12109667 10 3242.683333
12030570:12111956 7 72.350000
12030570:12112415 1 2.866667
12030572:12074230 0 0.000000
12030572:12109342 0 0.000000
12030572:12109991 1 36.300000
12030572:12111764 1 0.800000
12030574:12069908 0 0.000000
12030574:12112236 0 0.000000
12030575:12071512 1 41.550000
12030575:12080383 0 0.000000
12030575:12104832 0 0.000000
12030575:12109339 7 25.466667
12030575:12110346 1 38.900000
12030577:12104820 0 0.000000
12030577:12109817 10 39.850000
12030580:12090977 3 6.566667
12030580:12110790 1 3.100000
12030583:12109176 1 289.116667
12030585:12109652 1 52.616667
12030585:12112230 6 14.350000
12030585:12112400 8 24.083333
12030587:12103531 0 0.000000
12030625:12109938 1 1.450000
12030625:12110296 0 0.150000
12030659:12103784 0 0.083333
12030667:12109614 1 171.700000
12030734:12108214 0 0.000000
12030743:12108572 0 0.000000
12030743:12109021 0 0.000000
12030743:12110137 0 0.000000
12030743:12112065 7 7.166667
12030745:12070063 1 48.766667
12030759:12109971 7 28.216667
12030763:12112055 7 25.733333
12030764:12104517 0 0.000000
12030767:12090977 8 11.700000
12030769:12044900 1 22.833333
12030773:12106573 0 0.000000
12030779:12105591 0 0.150000
12030779:12109458 1 1190.016667
12030780:12106879 2 56.483333
12030783:12098018 1 541.100000
12030784:12108975 0 0.000000
12030784:12112065 4 3.833333
12030785:12111864 0 0.000000
12030786:12103657 0 0.000000
12030786:12108973 3 18.166667
12030793:12112675 0 0.000000
12030797:12112018 0 0.000000
12030802:12111847 1 86.466667
12030805:12109432 9 18.383333
12030819:12103612 0 0.000000
12033895:12109927 0 0.000000
10000:12030699 0 1413.766667
10000:12030856 0 1414.883333
10000:12030889 0 1423.183333
10000:12031005 0 1410.183333
10000:12031022 0 1416.500000
10000:12031046 0 1418.266667
10000:12031056 0 1417.466667
10000:12031328 0 1410.533333
10000:12031338 0 1410.516667
10000:12031369 0 1424.166667
10000:12031988 0 1415.100000
10000:12032012 0 1402.450000
10000:12032017 0 1421.300000
10000:12032304 0 1418.200000
10000:12032993 0 1414.533333
10000:12033111 0 1411.766667
10000:12033260 0 1401.700000
10000:12033277 0 1414.600000
10000:12033306 0 1423.116667
10000:12033308 0 1404.483333
10000:12033311 0 1415.333333
10000:12033624 0 1421.200000
10000:12033634 0 1420.133333
10000:12033760 0 1418.283333
10000:12034082 0 1417.200000
10000:12034233 0 1418.050000
10000:12034274 0 1406.566667
10000:12034597 0 1421.983333
10000:12034872 0 1416.116667
10000:12035049 0 1410.083333
10000:12035366 0 1427.950000
10000:12035522 0 1417.650000
10000:12035532 0 1416.483333
10000:12035556 0 1420.816667
10000:12035679 0 1410.933333
10000:12035689 0 1409.233333
10000:12035848 0 1423.350000
10000:12035879 0 1411.250000
10000:12036202 0 1416.700000
10000:12036339 0 1419.783333
10000:12036498 0 1421.166667
10000:12036650 0 1417.966667
10000:12036655 0 1421.083333
10000:12036696 0 1410.716667
10000:12036821 0 1408.983333
10000:12036845 0 1408.583333
10000:12037127 0 1407.133333
10000:12037304 0 1417.933333
10000:12037621 0 1409.500000
10000:12037628 0 1417.516667
10000:12037818 0 1412.600000
10000:12037985 0 1420.716667
10000:12038100 0 1418.316667
10000:12038111 0 1413.400000
10000:12038270 0 1415.316667
10000:12038308 0 1424.200000
10000:12038594 0 1403.883333
10000:12038907 0 1415.233333
10000:12038910 0 1419.700000
10000:12038915 0 1418.250000
10000:12039076 0 1410.200000
10000:12039100 0 1408.800000
10000:12039107 0 1407.950000
10000:12039233 0 1413.650000
10000:12039423 0 1412.700000
10000:12039559 0 1413.933333
10000:12039883 0 1416.016667
10000:12040189 0 1412.683333
10000:12040199 0 1416.900000
10000:12040230 0 1416.500000
10000:12040240 0 1416.050000
10000:12040355 0 1412.650000
